time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,ShreyaDesk 1D BUY crossover,ShreyaDesk 1D EXIT crossover,ShreyaDesk 1D Open Series,ShreyaDesk 1D Close Series,Original alternate-resolution BUY crossover (comparison only)
1756957500,1675.1,1694.4,1648.3,1691.3,1656.9414064884404,1648.3201311343194,,0,0,0,,,0
1757389500,1686.1,1710.5,1673,1681.7,1663.7731251907524,1655.8761049074553,,0,0,0,,,0
1757648700,1681.9,1717.9,1671.9,1697.6,1663.7731251907524,1655.8761049074553,,0,0,0,,,0
1758080700,1701,1705,1668.2,1691.1,1663.7731251907524,1655.8761049074553,,0,0,0,,,0
1758512700,1683,1697.5,1665.2,1676.2,1678.6585001526018,1661.3008839259644,,0,0,0,,,0
1758771900,1676.2,1708,1653.3,1696,1678.6585001526018,1661.3008839259644,,0,0,0,,,0
1759203900,1705,1752.5,1679.3,1738.2,1678.6585001526018,1661.3008839259644,,0,0,0,,,0
1759722300,1740,1759.6,1717,1724.9,1688.5268001220816,1677.0407071407717,,0,0,0,,,0
1759981500,1720,1752.5,1715.9,1742.2,1688.5268001220816,1677.0407071407717,,0,0,0,,,0
1760413500,1745.1,1751.1,1703.4,1728,1688.5268001220816,1677.0407071407717,,0,0,0,,,0
1760672700,1726,1767.5,1711.5,1752.1,1707.7414400976654,1686.8325657126175,,0,0,0,,,0
1761191100,1760,1781.1,1741.3,1767,1707.7414400976654,1686.8325657126175,,0,0,0,,,0
1761623100,1766.8,1825,1753.1,1784.6,1707.7414400976654,1686.8325657126175,,0,0,0,,,0
1761882300,1785.7,1820,1758.7,1779.2,1719.2731520781322,1706.606052570094,,0,0,0,,,0
1762400700,1789.1,1811,1777.6,1799.1,1719.2731520781322,1706.606052570094,,0,0,0,,,0
1762832700,1799.1,1806.9,1760.8,1765.4,1719.2731520781322,1706.606052570094,,0,0,0,,,0
1763091900,1769,1787.6,1737,1763.8,1721.9785216625055,1719.0848420560753,,0,0,0,,,0
1763523900,1754,1770.6,1703,1727.8,1721.9785216625055,1719.0848420560753,,0,0,0,,,0
1763955900,1732.7,1736.4,1690,1732.8,1721.9785216625055,1719.0848420560753,,0,0,0,,,0
1764215100,1739,1743,1709.3,1734.3,1725.7428173300043,1723.0678736448601,,0,0,0,,,0
1764647100,1725,1776,1712,1772.9,1725.7428173300043,1723.0678736448601,,0,0,0,,,0
1764906300,1773,1781.3,1717.2,1740.8,1725.7428173300043,1723.0678736448601,,0,0,0,,,0
1765338300,1746.7,1764.7,1710.6,1737.9,1753.2542538640034,1727.794298915888,,0,0,0,,,0
1765770300,1745.2,1776.8,1720,1764.5,1753.2542538640034,1727.794298915888,,0,0,0,,,0
1766029500,1764.5,1875,1753.4,1863.3,1753.2542538640034,1727.794298915888,,0,0,0,,,0
1766461500,1863.3,1891,1850.9,1886.1,1785.403403091203,1754.8954391327104,,0,0,0,,,0
1766979900,1895.5,1920.9,1870.3,1914,1785.403403091203,1754.8954391327104,,0,0,0,,,0
1767239100,1925.6,1993.7,1904.7,1966.2,1809.3627224729626,1789.0363513061682,,0,0,0,,,0
1767671100,1975,1984.8,1911,1913.9,1809.3627224729626,1789.0363513061682,,0,0,0,,,0
1767930300,1904.3,1920,1847,1905.2,1809.3627224729626,1789.0363513061682,,0,0,0,,,0
1768362300,1905,1963,1900.1,1919.7,1865.69017797837,1812.2290810449347,,0,0,0,,,0
1768880700,1919.7,1984,1857.2,1976,1865.69017797837,1812.2290810449347,,0,0,0,,,0
1769139900,2000,2097,1991.6,2091,1865.69017797837,1812.2290810449347,,0,0,0,,,0
1769658300,2095,2151.1,2032.1,2048.9,1939.472142382696,1868.7832648359479,,0,0,0,,,0
1770003900,2064,2195.9,2041.4,2174.2,1939.472142382696,1868.7832648359479,,0,0,0,,,0
1770263100,2181,2244.2,2154.9,2234.6,1939.472142382696,1868.7832648359479,,0,0,0,,,0
1770695100,2249,2301.4,2222.4,2272.9,1989.0777139061568,1944.8266118687584,,0,0,0,,,0
1770954300,2272.4,2272.8,2199,2224.5,1989.0777139061568,1944.8266118687584,,0,0,0,,,0
1771386300,2243.2,2267.7,2177.4,2187.5,1989.0777139061568,1944.8266118687584,,0,0,0,,,0
1771818300,2190.6,2233.4,2170,2230.6,2021.8221711249255,1993.9812894950069,,0,0,0,,,0
1772077500,2241,2252.7,2194.2,2222.3,2021.8221711249255,1993.9812894950069,,0,0,0,,,0
1772595900,2200.2,2211.1,2105,2152.8,2021.8221711249255,1993.9812894950069,,0,0,0,,,0
1773027900,2093.5,2168.6,1989.5,2016.3,2003.4177368999403,2013.8850315960055,,0,0,0,,,0
1773287100,2019.9,2025,1872.1,1893.7,2003.4177368999403,2013.8850315960055,,0,0,0,,,0
1773719100,1914,2024,1896.7,1929.8,2003.4177368999403,2013.8850315960055,,0,0,0,,,0
1773978300,1948,1996.8,1890,1974.4,1985.7341895199522,2000.7080252768042,,0,0,0,,,0
1774410300,2000,2023.5,1930.1,1937,1985.7341895199522,2000.7080252768042,,0,0,0,,,0
1775015100,1978.2,2012.5,1834,1915,1985.7341895199522,2000.7080252768042,,0,0,0,,,0
1775533500,1912,2069,1859.6,2040.3,2017.367351615962,1982.9664202214433,,0,0,0,,,0
1775792700,2049.7,2072,1975,2041.5,2017.367351615962,1982.9664202214433,2008.7060000000001,0,0,0,,,0
1776311100,2051.5,2150.7,2019,2143.9,2017.367351615962,1982.9664202214433,2118.4395,1,0,0,,,0
1776743100,2165,2173,2017,2022.9,1988.4938812927696,2019.3731361771547,,0,0,0,,,0
1777002300,2028,2050,1958,1976,1988.4938812927696,2019.3731361771547,,0,0,0,,,0
1777434300,1989.4,1998.4,1830,1873,1988.4938812927696,2019.3731361771547,,0,0,0,,,0
1777952700,1882.6,1983,1848.1,1973.7,1968.8351050342158,1992.018508941724,,0,0,0,,,0
1778211900,1986.8,2011.7,1876.1,1881.2,1968.8351050342158,1992.018508941724,,0,0,0,,,0
1778643900,1869.1,1912.7,1840.3,1890.2,1968.8351050342158,1992.018508941724,,0,0,0,,,0
1779075900,1889,1896.1,1821.7,1857.1,1941.2880840273726,1971.414807153379,,0,0,0,,,0
1779335100,1879.2,1908.9,1842.3,1898.6,1941.2880840273726,1971.414807153379,,0,0,0,,,0
1779767100,1898,1943.4,1820,1831.1,1941.2880840273726,1971.414807153379,,0,0,0,,,0
1780285500,1834.7,1841,1736,1805.4,1905.850467221898,1944.071845722703,,0,0,0,,,0
1780544700,1797.7,1854.7,1779.2,1817.7,1905.850467221898,1944.071845722703,,0,0,0,,,0
1780976700,1816,1829.6,1743.7,1764.1,1905.850467221898,1944.071845722703,,0,0,0,,,0
1781235900,1780.1,1854,1758.3,1842,1889.9203737775183,1911.2774765781626,,0,0,0,,,0
1781667900,1842,1878.5,1825.4,1871.6,1889.9203737775183,1911.2774765781626,,0,0,0,,,0
1782099900,1878,1878.3,1803.2,1826.2,1889.9203737775183,1911.2774765781626,,0,0,0,,,0
1782359100,1835,1837.5,1768.2,1788.7,1873.8562990220148,1896.0219812625298,,0,0,0,,,0
1782877500,1799,1818.7,1750.1,1788,1873.8562990220148,1896.0219812625298,,0,0,0,,,0
1783309500,1809.4,1838.7,1789.2,1809.6,1873.8562990220148,1896.0219812625298,,0,0,0,,,0
1783568700,1809.9,1842,1783,1828.7,1863.005039217612,1878.797585010024,,0,0,0,,,0
1784000700,1823.9,1830.8,1790,1792.5,1863.005039217612,1878.797585010024,,0,0,0,,,0
1784259900,1800,1824.7,1789.2,1819.6,1863.005039217612,1878.797585010024,,0,0,0,,,0
1784691900,1823,1847.5,1797.3,1822.8,1878.7040313740895,1867.638068008019,,0,0,0,,,0
1785123900,1825,1872.3,1820,1869.8,1878.7040313740895,1867.638068008019,1844.2155,1,0,0,,,0
1785383100,1875,1958,1805,1941.5,1878.7040313740895,1867.638068008019,,0,0,0,,,0
1785815100,1956.9,1996,1905.6,1945,1919.6232250992718,1885.4904544064152,,0,0,0,,,0
1786074300,1945.9,2027,1942.5,2012.7,1919.6232250992718,1885.4904544064152,,0,0,0,,,0
1786506300,2016.9,2099,1989.4,2083.3,1919.6232250992718,1885.4904544064152,,0,0,0,,,0
1786938300,2093,2122,2072.4,2121.8,1973.2985800794172,1926.992363525132,,0,0,0,,,0
1787197500,2132.6,2172.8,2125,2145,1973.2985800794172,1926.992363525132,,0,0,0,,,0
1787629500,2145,2235.2,2119.7,2188,1973.2985800794172,1926.992363525132,,0,0,0,,,0
1787888700,2187,2278.4,2182.5,2234,2028.6388640635337,1978.9938908201057,,0,0,0,,,0
1788320700,2219.2,2281,2136.5,2250,2028.6388640635337,1978.9938908201057,,0,0,0,,,0
